57EJK,8/5Qpk/5n1p/4P3/7B/5qPP/7K/8 w KQkq - 0 1,g3g4 f6g4 h3g4 f3f7,https://lichess.org/training/57EJK
57WPY,5r1k/ppp2qp1/6np/3P3Q/3bPP2/P5P1/1P5P/R1B1R1K1 w KQkq - 0 1,g1g2 g6f4 c1f4 f7h5,https://lichess.org/training/57WPY
57YBX,r3qrk1/p2bb1pp/2pnpp2/2pp4/5PN1/2PP1Q2/PP1N2PP/R1B1R1K1 b KQkq - 0 1,e8h5 g4f6 f8f6 f3h5,https://lichess.org/training/57YBX
58ayl,2r2rk1/p3n1pp/2q2p2/2R2P2/3pN3/3P1Q2/P5PP/5R1K b KQkq - 0 1,c6b7 e4f6 f8f6 f3b7,https://lichess.org/training/58ayl
59K9S,rn3r2/ppp1p3/4Nppk/3Qnq2/1P2N3/P4PPp/2P4P/R4RK1 w KQkq - 0 1,e6f8 e5f3 f1f3 f5d5,https://lichess.org/training/59K9S
5APFt,3q4/6k1/p3p1p1/1p1nPp2/3N4/P5P1/1P1Q1P1K/8 b KQkq - 0 1,d5c7 d4f5 g6f5 d2d8,https://lichess.org/training/5APFt
5AjyO,2k1rb1r/ppp1nppp/3p4/4q3/2N1b1P1/7P/PPP1Q1B1/1K1R3R b KQkq - 0 1,e5b5 c4d6 c7d6 e2b5,https://lichess.org/training/5AjyO
5FRct,2r2rk1/pp3ppp/2b3q1/4Bn2/2P1N3/1P1Q1P2/P5PP/R3R2K w KQkq - 0 1,e4g3 f5g3 h2g3 g6d3,https://lichess.org/training/5FRct
5IWf8,6r1/pp4r1/1kp3P1/1qn1Q2p/3p3P/3P2PB/PPP2K2/R2R4 w KQkq - 0 1,h3f5 c5d3 d1d3 b5e5,https://lichess.org/training/5IWf8
5JDnC,5rk1/1p6/2p2q1p/p3n1p1/P7/5P2/1PP3PP/R2QR1K1 w KQkq - 0 1,d1d4 e5f3 g2f3 f6d4,https://lichess.org/training/5JDnC
5JKfD,r3k2r/pb1nBppp/4p3/q1pn4/3P4/P1N1PN2/3Q1PPP/R3KB1R b KQkq - 0 1,e8e7 c3d5 b7d5 d2a5,https://lichess.org/training/5JKfD
5Ku68,r1b1k2r/p2p1ppp/2pb2n1/1p2n3/4Pq2/1PB2N2/PNP1BPPP/R2Q1RK1 w KQkq - 0 1,d1d6 e5f3 e2f3 f4d6,https://lichess.org/training/5Ku68
5LYg9,r3k2r/p3ppbp/1qpp2p1/8/2N1P3/1PP5/P3QPPP/R4RK1 b KQkq - 0 1,b6a6 c4d6 e7d6 e2a6,https://lichess.org/training/5LYg9
5MEqc,b2r4/2q2pk1/p3p1pp/P2rP3/1PpNR2P/2PpQPPK/5R2/8 b KQkq - 0 1,c7a7 d4e6 f7e6 e3a7,https://lichess.org/training/5MEqc
5PZef,r4rk1/6p1/p1qbpp2/1p6/2pPNn2/2P1BQ2/P4PPP/2R2K1R b KQkq - 0 1,f4d3 e4f6 f8f6 f3c6,https://lichess.org/training/5PZef
5UefX,8/1bq3kp/6p1/pBp2pn1/Pp1r4/1Q2N2P/1PP3P1/5RK1 b KQkq - 0 1,c7g3 e3f5 g6f5 b3g3,https://lichess.org/training/5UefX
5UwdP,3qr1k1/pp3pp1/7p/3pPNnP/PP1Pp1Q1/B3P1K1/2r3P1/5R2 b KQkq - 0 1,d8d7 f5h6 g7h6 g4d7,https://lichess.org/training/5UwdP
5Z3eM,r4rk1/bpq3pp/p4p2/1P1Npn2/5B2/P4P1P/2PQ1P1K/R4R2 b KQkq - 0 1,c7d7 d5f6 f8f6 d2d7,https://lichess.org/training/5Z3eM
5aNW0,r4r2/pp4kp/3p1qp1/3Pnp2/3QP3/1P3B1P/P4PP1/R4RK1 w KQkq - 0 1,e4f5 e5f3 g2f3 f6d4,https://lichess.org/training/5aNW0
5aZsN,2rr2k1/5p2/2Q1nqp1/3p4/P2PpP2/2P3P1/4N1KP/R4R2 w KQkq - 0 1,c6a6 e6f4 g3f4 f6a6,https://lichess.org/training/5aZsN
5dO74,2r2k1r/p5pp/b1p1p2n/4qpNQ/4N3/8/P4PPP/3RK2R b KQkq - 0 1,f5e4 g5h7 h8h7 h5e5,https://lichess.org/training/5dO74
5dkby,2r1k2r/1p3p2/p3p3/2qn2p1/8/2PB1PNp/PP1QK3/R3R3 w KQkq - 0 1,d2g5 d5c3 b2c3 c5g5,https://lichess.org/training/5dkby
5gznj,2kr3r/2p2pp1/q2bp1p1/1N1n4/P1QP4/1P4P1/2P2P1P/R4RK1 b KQkq - 0 1,d5b6 b5d6 d8d6 c4a6,https://lichess.org/training/5gznj
5jR6J,2q3k1/1b4pp/1p3p2/pP1Np3/P7/3Q3P/6PK/8 b KQkq - 0 1,c8d7 d5f6 g7f6 d3d7,https://lichess.org/training/5jR6J
5jiMR,2kr2r1/p1p3Qp/2p2p2/2b1n3/3qP3/2NP4/PPPB2PP/2KR3R w KQkq - 0 1,g7f6 e5d3 c2d3 d4f6,https://lichess.org/training/5jiMR
5k2Lr,r3k2r/ppp2pp1/3b3p/1q2n2Q/3pP3/P2P3P/1PPB1PP1/2KR1B1R w KQkq - 0 1,f2f4 e5d3 f1d3 b5h5,https://lichess.org/training/5k2Lr
5rFKx,8/1k2qp2/3b2pp/1ppP4/6P1/3N3P/1PQ2P2/1K6 b KQkq - 0 1,e7e4 d3c5 d6c5 c2e4,https://lichess.org/training/5rFKx
5sIJz,3r2k1/pp4pb/4pp2/3p3q/2rNn1N1/2P1P2P/PP2QPK1/3RR3 b KQkq - 0 1,e4g5 g4f6 g7f6 e2h5,https://lichess.org/training/5sIJz
5sRpF,5rk1/3Q2pp/p3Pr2/1p2pn2/8/2P1BpPq/PP3P1P/R5RK w KQkq - 0 1,e6e7 f5g3 g1g3 h3d7,https://lichess.org/training/5sRpF
5swsx,1k1r4/pp2q2p/2p3p1/2r1N3/4nP2/P3Q3/6PP/1R3RK1 b KQkq - 0 1,e4d2 e5c6 c5c6 e3e7,https://lichess.org/training/5swsx
5tgYN,8/2Q5/1pb3pk/p1p2p2/P1Pn4/1P3P1P/3q2PK/3B1R2 w KQkq - 0 1,c7d8 d4f3 d1f3 d2d8,https://lichess.org/training/5tgYN
5wKDT,r1b2rk1/pq2bpp1/1p2pn1p/2p5/2B1NP2/2PP1QB1/PP4PP/R4RK1 b KQkq - 0 1,c8d7 e4f6 e7f6 f3b7,https://lichess.org/training/5wKDT
5x84b,4kb1r/4nppp/1qb1p3/2ppN3/1n2PP2/1Q1P4/1P1BB1PP/1N2K2R w KQkq - 0 1,b1c3 b4d3 e2d3 b6b3,https://lichess.org/training/5x84b
63GTD,r1b2rk1/1p3ppp/1q6/p1NpP3/2nn1B2/2N5/PPP2QPP/2KR1B1R w KQkq - 0 1,c5b3 d4b3 a2b3 b6f2,https://lichess.org/training/63GTD
63vV8,1r3rk1/2q2ppp/2Nb4/pp6/2nP4/4P1P1/P1QB1PKP/R4R2 w KQkq - 0 1,c6b8 c4e3 d2e3 c7c2,https://lichess.org/training/63vV8
64GCA,8/6pk/8/2p1Q3/2PnP3/4BP1P/6P1/q6K w KQkq - 0 1,h1h2 d4f3 g2f3 a1e5,https://lichess.org/training/64GCA
64VLD,6k1/p1q1p1bp/1pn2pp1/3nP3/3PN3/3Q1K2/PP5P/R6R w KQkq - 0 1,d3c4 c6e5 d4e5 c7c4,https://lichess.org/training/64VLD
66KQ2,r3qrk1/2b3pp/p1p1pp2/2Pp4/3PbPNB/8/PP4PP/R2Q1RK1 b KQkq - 0 1,e8h5 g4f6 f8f6 d1h5,https://lichess.org/training/66KQ2
67Lk1,r1b2rk1/p2p1ppp/1pn1p3/6q1/PbPPPn2/2N1QP2/1BP2NPP/R3KB1R w KQkq - 0 1,h2h4 f4g2 f1g2 g5e3,https://lichess.org/training/67Lk1
67gPm,2k4r/pppr2pp/5p2/3qnb2/4pQ2/P2P2BP/1PP2PP1/2KR1B1R w KQkq - 0 1,f4f5 e5d3 d1d3 d5f5,https://lichess.org/training/67gPm
6AIPn,r4r1k/pp3pbp/1q4p1/3pN3/3P1Q2/P7/1P3PPP/3RR1K1 b KQkq - 0 1,b6c7 e5g6 h7g6 f4c7,https://lichess.org/training/6AIPn
6CHqb,rn3rk1/ppp1qppN/3p1n2/4p3/2B1P1bQ/3P4/PPP2bPP/RNB1K2R w KQkq - 0 1,e1f2 f6e4 d3e4 e7h4,https://lichess.org/training/6CHqb
6DHAe,4rrk1/1p3ppp/p3bq2/P2pn3/1P3NP1/1Q3PB1/1nP1B2P/3R1RK1 w KQkq - 0 1,b3b2 e5f3 e2f3 f6b2,https://lichess.org/training/6DHAe
6EiPP,5rk1/pp1q1pp1/2n1r2p/2p2N2/2Pp2Q1/3P4/PP3PPP/R3R1K1 b KQkq - 0 1,e6g6 f5h6 g6h6 g4d7,https://lichess.org/training/6EiPP
6LWOk,1r2kb1r/1p3ppp/p2q1p2/2pBn3/3pPQb1/N2P4/PPP2PPP/R3K1NR w KQkq - 0 1,a3c4 e5d3 c2d3 d6f4,https://lichess.org/training/6LWOk
6Oz8d,rnbq1k1r/pp3ppp/4p3/8/3N4/2P5/P4PPP/R2QKB1R b KQkq - 0 1,g7g6 d4e6 c8e6 d1d8,https://lichess.org/training/6Oz8d
6Pg8g,r1b1q1k1/ppp3pp/3n1p2/2pP4/6N1/2PN4/PP3PPP/2RQ2K1 b KQkq - 0 1,e8h5 g4f6 g7f6 d1h5,https://lichess.org/training/6Pg8g
6QGVU,r4rk1/pp3ppp/1n3q2/4n3/1P6/Pb2PN2/3BBPPP/R1Q2RK1 w KQkq - 0 1,c1b2 e5f3 e2f3 f6b2,https://lichess.org/training/6QGVU
6Qkdf,r4rk1/pp4pp/2p1pn2/3N4/3QP3/q4R2/P1P3PP/R5K1 b KQkq - 0 1,a3d6 d5f6 f8f6 d4d6,https://lichess.org/training/6Qkdf
6R70F,r2k1r2/4qp2/2p2N2/2Pp2Q1/3P1P2/1P4P1/1K4P1/8 b KQkq - 0 1,d8c7 f6d5 c6d5 g5e7,https://lichess.org/training/6R70F
6RdCb,3Q2k1/5p2/4p1p1/8/3N4/b2q3P/5PPK/8 b KQkq - 0 1,g8g7 d4e6 f7e6 d8d3,https://lichess.org/training/6RdCb
6UiOf,2q2rk1/p5pp/3P4/5n2/1P2p1Q1/P3B1PK/5P2/R4R2 w KQkq - 0 1,h3g2 f5e3 f2e3 c8g4,https://lichess.org/training/6UiOf
6eKnS,3r2k1/6pp/Rp2q3/3n4/3ppP2/1Q4PP/1P4K1/4R3 w KQkq - 0 1,a6a4 d5f4 g3f4 e6b3,https://lichess.org/training/6eKnS
6jEgY,r6k/1p4p1/pqn1Qn1p/3R4/3P2P1/2P5/PPBNK3/8 w KQkq - 0 1,d2c4 c6d4 d5d4 b6e6,https://lichess.org/training/6jEgY
6keTW,5rk1/5p1p/3qp1p1/p7/Pp2pN2/1P4QP/5PP1/6K1 b KQkq - 0 1,g8h8 f4g6 h7g6 g3d6,https://lichess.org/training/6keTW
6liF8,5k1r/p4r2/Q1n1q2p/3p4/3N4/1B2B1P1/PP3KP1/3R4 w KQkq - 0 1,f2e2 c6d4 d1d4 e6a6,https://lichess.org/training/6liF8
6msgQ,r3r1k1/1Q2ppbp/p5p1/3N2B1/5Pn1/5RPK/PP2q2P/R7 b KQkq - 0 1,e2f3 d5e7 e8e7 b7f3,https://lichess.org/training/6msgQ
6rrcP,r1b2n2/1p2k1p1/p1n1p1Bq/3pP3/3P1N2/7R/P2Q1P2/5K2 b KQkq - 0 1,h6g5 f4d5 e6d5 d2g5,https://lichess.org/training/6rrcP
6tGah,1Q6/pp1r2k1/8/3Pn1p1/6p1/P3PPq1/1PR5/5RK1 w KQkq - 0 1,c2g2 e5f3 f1f3 g3b8,https://lichess.org/training/6tGah
6vVuB,k7/N1p1r1p1/1p1rp2p/1Q1n2q1/3PR1p1/P1P3P1/1P4P1/1K1R4 w KQkq - 0 1,a7c6 d5c3 b2c3 g5b5,https://lichess.org/training/6vVuB
6woyi,3r1r1k/ppqnbppp/2p2n2/6Bb/4PN2/2NB2QP/PPP3P1/3R1RK1 b KQkq - 0 1,h5g6 f4g6 f7g6 g3c7,https://lichess.org/training/6woyi
6zL8n,1k1r4/pp3p1p/3rp1p1/1Q1n2q1/3R4/2P2BP1/PP3P1P/2KR4 w KQkq - 0 1,c1b1 d5c3 b2c3 g5b5,https://lichess.org/training/6zL8n
720OK,r3nr1k/pb2qpbp/1p4p1/4N3/2P2B2/2N1Q2P/PP2BPP1/2R3K1 b KQkq - 0 1,e8d6 e5g6 f7g6 e3e7,https://lichess.org/training/720OK
745kA,r3kb1r/p3pppp/8/1p1P4/Q2n1q2/2N2B2/PP3PPP/R3K2R w KQkq - 0 1,c3b5 d4f3 g2f3 f4a4,https://lichess.org/training/745kA
75uef,8/2p4k/pp4p1/5b1p/2Qn1q2/4rB2/PP3PPP/R5K1 w KQkq - 0 1,f2e3 d4f3 g2f3 f4c4,https://lichess.org/training/75uef
760Ar,r5k1/1p3r1p/p2pNqp1/3Pn3/P1PQ1nP1/3B1p1P/1P3P1K/R3R3 w KQkq - 0 1,e6f4 e5g4 h3g4 f6d4,https://lichess.org/training/760Ar
789R3,rnbq2rk/ppp2p1p/4p3/4PpN1/3P3Q/2PB4/P1P3PP/R3K2R b KQkq - 0 1,g8g7 g5f7 g7f7 h4d8,https://lichess.org/training/789R3
7BTTu,1r3r2/p2bq1k1/3Np1pp/1p1pPp2/1QpP1P2/6P1/PP3R1P/5RK1 b KQkq - 0 1,a7a5 d6f5 f8f5 b4e7,https://lichess.org/training/7BTTu
7D5xW,r4rk1/pp1n1pp1/4bn1p/3N4/8/q3RNP1/2P2PBP/1R1Q2K1 b KQkq - 0 1,a3d6 d5f6 d7f6 d1d6,https://lichess.org/training/7D5xW
7D99j,2kr3r/ppp2ppp/8/q3n3/6b1/2NP4/PPPQ2PP/2K1RB1R w KQkq - 0 1,d2g5 e5d3 f1d3 a5g5,https://lichess.org/training/7D99j
7EbEN,rn4k1/4qppb/2p4p/1p1pPN1Q/p7/P7/BPP2PPP/R5K1 b KQkq - 0 1,e7e5 f5h6 g7h6 h5e5,https://lichess.org/training/7EbEN
7G453,qr3r2/4k1p1/4pn1p/1N1p4/P2P4/2N5/3Q1PPP/R5K1 b KQkq - 0 1,a8a5 c3d5 f6d5 d2a5,https://lichess.org/training/7G453
7GuUR,4r1r1/p1p2k1p/4bp2/2pQn2q/7N/2P2NP1/PP4PP/R3R1K1 w KQkq - 0 1,d5c5 e5f3 h4f3 h5c5,https://lichess.org/training/7GuUR
7IGw2,8/r2nkp2/2p5/2Pp2bp/3Pp3/1QN1q3/2K2p2/3R1R2 b KQkq - 0 1,g5f6 c3d5 c6d5 b3e3,https://lichess.org/training/7IGw2
7J7gX,r2qr1k1/pp4pp/5p2/5P2/P3N3/1P2pQ1P/1P4P1/4R2K b KQkq - 0 1,d8d5 e4f6 g7f6 f3d5,https://lichess.org/training/7J7gX
7PBB6,rk6/2qp2p1/p2N1p2/1pPb1P2/6p1/P5Q1/1P4PP/1K6 b KQkq - 0 1,b8a7 d6b5 a6b5 g3c7,https://lichess.org/training/7PBB6
7TPke,2kn2r1/ppp2p1Q/3pq3/2b2Nr1/3PP3/6P1/PP3P2/R4RK1 b KQkq - 0 1,e6e4 f5d6 c5d6 h7e4,https://lichess.org/training/7TPke
7V4yP,r1b2r2/pp1n1pkp/4p1p1/1Bq5/3N4/2P1Q3/P4PPP/1R1R2K1 b KQkq - 0 1,d7f6 d4e6 c8e6 e3c5,https://lichess.org/training/7V4yP
7WCU8,4rbk1/3q1pp1/p6p/1p3N2/3Bn1Q1/4P3/6PP/2R3K1 b KQkq - 0 1,g7g6 f5h6 f8h6 g4d7,https://lichess.org/training/7WCU8
7ZaRw,r5k1/3q1pp1/pb1r3p/5N2/PPnp2Q1/7P/5PP1/3R1R1K b KQkq - 0 1,d6g6 f5h6 g6h6 g4d7,https://lichess.org/training/7ZaRw
7aZrV,r4r2/ppp3kp/3pbqp1/4n3/3pP3/5P2/PPPQ2PP/RNB2RK1 w KQkq - 0 1,d2d4 e5f3 g2f3 f6d4,https://lichess.org/training/7aZrV
7eYcM,1n3rk1/r5pp/p2qPp2/1p1N4/2pQ4/5NP1/PP3PP1/R5K1 b KQkq - 0 1,b8c6 d5f6 g7f6 d4d6,https://lichess.org/training/7eYcM
7fZK4,br4k1/5pp1/7p/pP1p1Nq1/3B1nP1/2Pn3P/B2Q2P1/1R4K1 w KQkq - 0 1,b1f1 f4h3 g2h3 g5d2,https://lichess.org/training/7fZK4
7fdCs,1nr4r/4kpp1/qpp1p1n1/p2pP2p/P2P4/1N1PNQP1/2R2P2/2R3K1 b KQkq - 0 1,a6d3 e3d5 e6d5 f3d3,https://lichess.org/training/7fdCs
7hwJx,5rk1/bppq1ppn/p2pr2p/5N2/4PBQ1/1PPP3P/1P4P1/R4R1K b KQkq - 0 1,e6g6 f5h6 g6h6 g4d7,https://lichess.org/training/7hwJx
7i76q,1k6/1pp2ppp/p7/4nQ2/3rN1n1/1P3N1q/P1P1BP1b/R4R1K w KQkq - 0 1,e4g5 g4f2 f1f2 h3f5,https://lichess.org/training/7i76q
7i93p,r1b1kb1r/1p2n1pp/1nN2p2/q7/2pP2N1/8/PPPBQPPP/R4RK1 b KQkq - 0 1,a5h5 g4f6 g7f6 e2h5,https://lichess.org/training/7i93p
7jP7Z,b4rk1/1r4pp/p3p3/3pN1q1/2pP1n2/P4RNP/1P1Q1PP1/3R2K1 w KQkq - 0 1,d1e1 f4h3 g2h3 g5d2,https://lichess.org/training/7jP7Z
7lCTu,r3kbnr/pp2pppp/1qnp4/1N6/4P3/1Q3P2/P2B1P1P/2R1KB1R b KQkq - 0 1,a7a6 b5d6 e7d6 b3b6,https://lichess.org/training/7lCTu
7mPE0,3b3r/p4pkp/4p1p1/q1N1Q2n/2P5/1P4P1/P4P1P/2K1R3 b KQkq - 0 1,d8f6 c5e6 f7e6 e5a5,https://lichess.org/training/7mPE0
7qx4g,2r2r2/1p4kp/p3p1p1/3pPp2/2q1nQP1/2P2P1P/PPB1R3/1K5R w KQkq - 0 1,e2h2 e4c3 b2c3 c4f4,https://lichess.org/training/7qx4g
7rypq,rnbq1bnr/pp6/2p2k2/4P1pp/5p2/3N4/PPP3PP/RNBQK2R b KQkq - 0 1,f6g6 d3f4 g5f4 d1d8,https://lichess.org/training/7rypq
7sZqS,2kr3r/pppq2pp/4bp2/2P1p3/2Nn4/3Q1NPP/P3nPBK/R1B2R2 w KQkq - 0 1,c1e3 d4f3 g2f3 d7d3,https://lichess.org/training/7sZqS
80D2n,r4rk1/ppp2ppp/4b3/2Q1n1Bq/2n1P3/P1P2N1P/4BPP1/R4RK1 w KQkq - 0 1,g5f4 e5f3 e2f3 h5c5,https://lichess.org/training/80D2n
81CNy,r7/1p1k1p1p/p2p2p1/3Pp3/P1P1q1P1/5N2/1P1B4/3Q3K b KQkq - 0 1,e4g4 f3e5 d6e5 d1g4,https://lichess.org/training/81CNy
81bJN,r3k1nr/pp2b1pp/4Qn2/3N4/5q2/8/PP3PPP/R4RK1 b KQkq - 0 1,f4c4 d5f6 g7f6 e6c4,https://lichess.org/training/81bJN
853Og,r2q1r2/1b3pkp/p2pp3/7p/2p1PN2/5P2/PPPQN1P1/R3K3 b KQkq - 0 1,d8g5 f4e6 f7e6 d2g5,https://lichess.org/training/853Og
85KkI,r4rk1/ppp5/3p1bn1/3Ppq2/2P1N3/3Q2P1/PP3P1P/R3R1K1 b KQkq - 0 1,g8f7 e4d6 c7d6 d3f5,https://lichess.org/training/85KkI
86rIu,1r4k1/6p1/p2q1r1p/1pp1pN2/3pP1Q1/3P3P/2P2PP1/4R1K1 b KQkq - 0 1,d6d7 f5h6 f6h6 g4d7,https://lichess.org/training/86rIu
87l0X,4r3/ppp1b1p1/2nkpp2/3p3Q/q2PP3/P1P3P1/1P1NKPP1/1R2N3 w KQkq - 0 1,h5e8 c6d4 c3d4 a4e8,https://lichess.org/training/87l0X
89z1P,r2q3r/p4pk1/1p2p3/2p1nnN1/2Pp1N1p/PP4P1/3Q1PKP/4RR2 b KQkq - 0 1,d8g5 f4e6 f7e6 d2g5,https://lichess.org/training/89z1P
8CFLC,5bk1/5pp1/bnp4p/p3pNq1/Pp2Pn2/1B5P/1PPQ1PP1/4RNK1 w KQkq - 0 1,f1g3 f4h3 g2h3 g5d2,https://lichess.org/training/8CFLC
8D3n5,r4rk1/5ppp/5q2/P2pn3/2p1bN2/6P1/PQ1BPP1P/R4RK1 w KQkq - 0 1,f2f3 e5f3 e2f3 f6b2,https://lichess.org/training/8D3n5
8DIZT,r2r2k1/bp3pp1/5q1p/2P1n3/2P5/P1Q1BP2/6PP/RB2R1K1 w KQkq - 0 1,b1e4 e5f3 e4f3 f6c3,https://lichess.org/training/8DIZT
8DcUB,r4rk1/ppp1b1pp/2n2p2/3qp3/4N3/3PBQ1P/PPP2PP1/R4RK1 b KQkq - 0 1,c6d4 e4f6 e7f6 f3d5,https://lichess.org/training/8DcUB
8G5zX,4rrk1/6pp/p4b2/4p3/1q1pN1Q1/2P4P/1P2RPP1/1R4K1 b KQkq - 0 1,d4c3 e4f6 f8f6 g4b4,https://lichess.org/training/8G5zX
8GB4c,3r3k/ppp1b1p1/3p3p/3n3P/2q2P2/2P1BB1Q/PPP2P2/1K5R w KQkq - 0 1,h3e6 d5c3 b2c3 c4e6,https://lichess.org/training/8GB4c
8Iq7l,rnb1q1kr/ppppnNb1/7p/6pQ/3PP3/8/PPP4p/RNB2R1K b KQkq - 0 1,d7d6 f7h6 h8h6 h5e8,https://lichess.org/training/8Iq7l
8Kqxp,r1b2rk1/p2p1ppp/2p5/2Q1n3/4Pq2/2P2P2/PP2B1PP/RN3RK1 w KQkq - 0 1,c5d6 e5f3 f1f3 f4d6,https://lichess.org/training/8Kqxp
8LRmq,8/4p1kR/p2p1rp1/2p1br2/2q1N1Q1/2P1P3/p4P2/2R1K3 b KQkq - 0 1,g7h7 e4f6 e5f6 g4c4,https://lichess.org/training/8LRmq
8Q57I,2k2r2/ppp3p1/2n3rp/8/2pP2n1/P2QB1qN/1P2RPBb/R2N1K2 w KQkq - 0 1,d3g6 g4e3 d1e3 g3g6,https://lichess.org/training/8Q57I
8Ra1J,3r3r/pkp3pp/1p1p1b2/4q3/2N3R1/4P3/PPP1QP1P/2KR4 b KQkq - 0 1,e5b5 c4d6 d8d6 e2b5,https://lichess.org/training/8Ra1J
8UEUT,r4rn1/4b1kp/2p2pp1/p7/1p1q1NQ1/P4P2/BPP3KP/R7 b KQkq - 0 1,g7h8 f4g6 h7g6 g4d4,https://lichess.org/training/8UEUT
8WalO,rn3r2/1b1p1pkp/p3pnp1/1pq5/3NPP2/2NB4/PPP2QPP/R4RK1 b KQkq - 0 1,f6g4 d4e6 d7e6 f2c5,https://lichess.org/training/8WalO
8chzR,r4rk1/ppp1b1pp/5p2/3qpb2/P3N3/3PBQ1P/1PP2PP1/R3R1K1 b KQkq - 0 1,f5g6 e4f6 f8f6 f3d5,https://lichess.org/training/8chzR
8gJiN,3r2k1/ppq5/2r1bppP/4n3/1P1pPQ1P/P2B1P2/1BP2K2/2R4R w KQkq - 0 1,h1g1 e5d3 c2d3 c7f4,https://lichess.org/training/8gJiN
8ggB9,r6r/pbp2B2/2k1pNp1/1pq1n1Qp/4P3/1P1P4/1PP3P1/2KR1R2 w KQkq - 0 1,f7e6 e5d3 d1d3 c5g5,https://lichess.org/training/8ggB9
8gjgC,2r5/p1b1kp2/2p1pnp1/1P1p4/B2P2b1/q1N1Q3/2P2P2/1K4RR b KQkq - 0 1,c7a5 c3d5 f6d5 e3a3,https://lichess.org/training/8gjgC
8iBFl,r3kb1r/pp3pp1/3p3p/1b1Ppq2/4N3/1PP2N1P/P1Q2PP1/R3K2R b KQkq - 0 1,a8c8 e4d6 f8d6 c2f5,https://lichess.org/training/8iBFl
8ktQs,8/6bk/6np/2pQ2p1/2PpN3/5P1P/3BqP2/6K1 b KQkq - 0 1,e2f3 e4g5 h6g5 d5f3,https://lichess.org/training/8ktQs
8la07,r5k1/2p2pp1/7p/2p1n1qb/4P3/P1Q2P2/3N2PP/R4RK1 w KQkq - 0 1,c3c5 e5f3 d2f3 g5c5,https://lichess.org/training/8la07
8qSO8,r4rk1/pp3ppp/2nqb3/3N2b1/3Q2n1/1P2P1P1/PBP2P1P/R4RK1 b KQkq - 0 1,g5f6 d5f6 g4f6 d4d6,https://lichess.org/training/8qSO8
8wAvu,4r1k1/4r1p1/p4p1p/1p1pBQnq/2pP4/P1P1PP1P/1P4P1/4RRK1 w KQkq - 0 1,e5f4 g5f3 f1f3 h5f5,https://lichess.org/training/8wAvu
8xeFw,r4rk1/pp1q2pp/3pnp2/3NP3/1P6/P1P5/3Q2PP/4RRK1 b KQkq - 0 1,d6e5 d5f6 g7f6 d2d7,https://lichess.org/training/8xeFw
8yiQK,1r3rk1/Q4pp1/5q1p/3pn3/3p4/P4B1P/1P3PP1/2R1R1K1 w KQkq - 0 1,a7d4 e5f3 g2f3 f6d4,https://lichess.org/training/8yiQK
91CGc,5R2/p2p2Q1/3kp3/8/3n2P1/5P2/Pq2b2P/4N1K1 w KQkq - 0 1,h2h4 d4f3 f8f3 b2g7,https://lichess.org/training/91CGc
91I50,rnb2rk1/pp4p1/4pp1q/3p4/3N2NP/5Q2/PPP2PP1/R3K2R b KQkq - 0 1,h6h5 g4f6 f8f6 f3h5,https://lichess.org/training/91I50
91pWq,3rqrk1/2R3pn/p3p1np/1p2Pp1Q/1P1N1P2/P3P3/1B4bP/1B3RK1 w KQkq - 0 1,g1g2 g6f4 e3f4 e8h5,https://lichess.org/training/91pWq
91szF,r3k3/pp1npp2/2pp1b1r/q4P1p/P2PN1p1/1P1Q4/2P1BPP1/R4RK1 b KQkq - 0 1,a5f5 e4d6 e7d6 d3f5,https://lichess.org/training/91szF
96PSe,2k1rr2/2p4p/3p2p1/Q3n1q1/2P1P3/P4P2/3N2PP/1R2R1K1 w KQkq - 0 1,a3a4 e5f3 d2f3 g5a5,https://lichess.org/training/96PSe
97QMZ,r1r5/p2nkppp/4p3/q2pPb2/5P2/2N5/PP1Q2PP/R3KB1R b KQkq - 0 1,a5b4 c3d5 e6d5 d2b4,https://lichess.org/training/97QMZ
98qDA,2r5/1p3k1p/p2pbpn1/q2n3Q/8/1BB3P1/PP3P1P/2KR3R w KQkq - 0 1,c1b1 d5c3 b2c3 a5h5,https://lichess.org/training/98qDA
9Avff,1r2kb1r/1pp2p1p/p1np2p1/4p3/Q1N1q3/P1P1B2P/1P3P1R/R3K3 b KQkq - 0 1,f8g7 c4d6 c7d6 a4e4,https://lichess.org/training/9Avff
9B6jw,3rkr2/p4p2/1qp1p3/2n1P3/5P2/1P1p1QP1/P1PBNb1P/R1K4R w KQkq - 0 1,f3f2 c5b3 a2b3 b6f2,https://lichess.org/training/9B6jw
9DXhw,3r4/4b2k/p1r4p/1pp1P1p1/6RP/Pq1p1NQ1/5PP1/5RK1 b KQkq - 0 1,d3d2 f3g5 h6g5 g3b3,https://lichess.org/training/9DXhw
9GI4A,r4r1k/ppp3bp/2n2pp1/4Nq2/3P4/2P4P/PP2Q1P1/R1B2RK1 b KQkq - 0 1,f5e6 e5g6 h7g6 e2e6,https://lichess.org/training/9GI4A
9H5KI,2r5/4kqp1/1pr1p1np/p2p1p1Q/P2P1P2/2P1RNP1/1P4KP/4R3 w KQkq - 0 1,f3d2 g6f4 g3f4 f7h5,https://lichess.org/training/9H5KI
9HTub,r5k1/p2q1pp1/2p1r2p/3p1N2/4n1Q1/8/PPP2PPP/R3R1K1 b KQkq - 0 1,e6g6 f5h6 g7h6 g4d7,https://lichess.org/training/9HTub
