EAn2S,1r2kb1r/p1q1p1pp/2Q1Pp2/2p5/5P2/2P1B1P1/PP2P1BP/3RK2R b KQkq - 0 1,c7c6 g2c6,https://lichess.org/training/EAn2S
EGNF1,rn3rk1/1b3ppp/p3p3/1p6/P2NB3/2q1N3/2Q3PP/R4RK1 b KQkq - 0 1,c3c2 e4c2,https://lichess.org/training/EGNF1
EQuQh,r1bq1rk1/ppp1bppp/2n5/6N1/2Bp1Bn1/8/PPP2PPP/RN1QR1K1 w KQkq - 0 1,d1g4 c8g4,https://lichess.org/training/EQuQh
ERkEY,1k6/p4Qr1/1p2P3/3p4/1P1Bb3/2P5/P6P/7K w KQkq - 0 1,f7f3 e4f3,https://lichess.org/training/ERkEY
EUEp2,r3kbnr/2pq1ppp/p3p3/8/QnBP4/2N1P3/1P3PPP/R1B1K1NR w KQkq - 0 1,a4b4 f8b4,https://lichess.org/training/EUEp2
EUMJD,r1b2rk1/1pB1bppp/p1n1p3/8/2QP3P/P4N2/qPP2PP1/2KR1B1R b KQkq - 0 1,a2c4 f1c4,https://lichess.org/training/EUMJD
EbbOa,5rk1/pb5p/1p6/8/1P2QP1b/P2P1q2/2PR1p1P/5R1K w KQkq - 0 1,e4f3 b7f3,https://lichess.org/training/EbbOa
Ecw4u,1rb1q1kb/p2n3p/2p1Q1pP/3pP1B1/2pP4/2P4B/PP3R2/2K2R2 b KQkq - 0 1,e8e6 h3e6,https://lichess.org/training/Ecw4u
Ei96w,r4k1r/ppq2Ppp/3Q1n2/1p5b/1B6/1B3P2/PPP2P2/R3R2K b KQkq - 0 1,c7d6 b4d6,https://lichess.org/training/Ei96w
F7NYM,2kr1b1r/ppp2ppp/2n2nb1/8/6P1/1NN1B1RP/PPp1QPBq/2K4R b KQkq - 0 1,h2h1 g2h1,https://lichess.org/training/F7NYM
F7k9i,2k3r1/ppp2p1p/2bb1B2/8/P2p3q/1P1PPQ1P/2P2P2/RN3R1K w KQkq - 0 1,f6h4 c6f3,https://lichess.org/training/F7k9i
F8Tk5,6k1/pb2n2p/6p1/2p5/2Nb4/3B1qQ1/PPP4P/3R3K w KQkq - 0 1,g3f3 b7f3,https://lichess.org/training/F8Tk5
FAgyX,rn2k1nr/p2b2pp/4p3/Qpb2pq1/3Pp3/2P5/PP3PPP/RNB2RK1 b KQkq - 0 1,e4d3 c1g5,https://lichess.org/training/FAgyX
FCcoX,r5kr/5nb1/1p1p4/pPpP1Nq1/2P1p1B1/1Pn2QB1/6PP/1R2R1K1 w KQkq - 0 1,f3c3 g7c3,https://lichess.org/training/FCcoX
FNVLa,r3k1nr/p1p3p1/2pp1p2/7b/2B1P3/1Q3qB1/PPP2P1p/R3R2K w KQkq - 0 1,b3f3 h5f3,https://lichess.org/training/FNVLa
FTdzW,3r1rk1/pp3ppp/5n2/2q5/2PBp1b1/P3P1P1/2Q1BP1P/1R3RK1 b KQkq - 0 1,g4e2 d4c5,https://lichess.org/training/FTdzW
FUsbg,5rk1/4Qp1p/2Pq2p1/2B5/7r/8/P4PPb/2R2R1K b KQkq - 0 1,d6e7 c5e7,https://lichess.org/training/FUsbg
FVNlW,2krr3/1pp1bpp1/2n3b1/pP4Pp/2BP1p1P/qQP2N2/P2N1P2/2KR3R w KQkq - 0 1,b3a3 e7a3,https://lichess.org/training/FVNlW
FeYYk,2kr2nr/p2np3/Q1p4b/q1P3pp/1p1Pp3/1P1B2BP/P4PP1/1K1RR3 b KQkq - 0 1,a5a6 d3a6,https://lichess.org/training/FeYYk
FhTVj,r3k3/1Qp1n1r1/p2p1b2/3P4/P1PPp1qp/N4p2/1P1K1PbB/4R1R1 b KQkq - 0 1,g4f4 h2f4,https://lichess.org/training/FhTVj
FpEdm,6rk/pb3p1p/1p1bpp2/8/1PP5/P2B1q1P/4QP2/2R2R1K w KQkq - 0 1,e2f3 b7f3,https://lichess.org/training/FpEdm
FpPTQ,4rrk1/6pp/1pp2p2/3pN3/2p3bq/2NP2B1/PPP2PP1/R3R1K1 b KQkq - 0 1,g4h5 g3h4,https://lichess.org/training/FpPTQ
FtcyQ,r3k2r/pp1n2p1/1qpbN1bp/3n4/1P2Pp2/P3P2P/1BQ1BPP1/RN2K2R w KQkq - 0 1,e4d5 g6c2,https://lichess.org/training/FtcyQ
Fvtkm,2r4r/1p3Pk1/p1nBp3/4P2p/P7/2Pq3P/1P2B3/R4KR1 b KQkq - 0 1,g7f7 e2d3,https://lichess.org/training/Fvtkm
G0dpx,r1n1rbk1/2qp3p/2b2p2/1pN1p1p1/2P1P3/Q2R1P2/2N2BPP/3R2K1 w KQkq - 0 1,a3a8 c6a8,https://lichess.org/training/G0dpx
G7Rwv,rn3bk1/6pr/b1pqQnNp/pp6/3P4/1BP5/PP3PPP/R1B1K2R b KQkq - 0 1,d6e6 b3e6,https://lichess.org/training/G7Rwv
GJOAR,r1bq1r2/pp1p1kbp/4p1p1/7n/2PQ4/2N5/PP2BPP1/R1B1K2R w KQkq - 0 1,h1h5 g7d4,https://lichess.org/training/GJOAR
GLyBU,r1bqr2k/1pQ3pp/p3ppn1/3p4/2pPnBP1/2P1PN2/PPB2P1P/R4RK1 b KQkq - 0 1,d8c7 f4c7,https://lichess.org/training/GLyBU
GMwSE,r3r1k1/1pp2pp1/pbn3qp/3B4/PP2b2N/2PQ4/6PP/R1B2K1R w KQkq - 0 1,h4g6 e4d3,https://lichess.org/training/GMwSE
GTINx,4qr2/3RNp1k/2P2bpp/pp1Q4/8/1P4P1/P4P1P/6K1 w KQkq - 0 1,d5e5 f6e5,https://lichess.org/training/GTINx
GUCvq,r7/p4p2/1pb1pNk1/3qBnpr/Q2P3p/P4P1P/1P4P1/3R1RK1 w KQkq - 0 1,f6d5 c6a4,https://lichess.org/training/GUCvq
GVG0I,r3k1r1/pb3p1p/1p2pp2/8/8/3BBq2/PP3P1P/R2Q1R1K w KQkq - 0 1,d1f3 b7f3,https://lichess.org/training/GVG0I
GapEb,r1bq2k1/pppn2pp/3p2n1/3Pp1B1/2P1P3/2NQ1rP1/PP2N3/2KR1B1R b KQkq - 0 1,f3d3 g5d8,https://lichess.org/training/GapEb
Gp0fD,r4rk1/pp2qpb1/2pB3p/6pn/2P1b3/2NQ4/PP3PPP/R4RK1 w KQkq - 0 1,d6e7 e4d3,https://lichess.org/training/Gp0fD
GzIyh,2r4k/pp5p/2q2Qp1/8/2B5/2B2P1P/1P4P1/2K5 b KQkq - 0 1,c6f6 c3f6,https://lichess.org/training/GzIyh
H03dE,6k1/p1r2npp/2p2b1B/3pQP2/5P2/1Pq4P/P1p5/K1R2BR1 w KQkq - 0 1,e5c3 f6c3,https://lichess.org/training/H03dE
H07k0,7r/p2nk1pp/2p5/1pqn4/3bp1Q1/1B6/P1PB1PPP/1R3RK1 w KQkq - 0 1,g4g7 d4g7,https://lichess.org/training/H07k0
H15Zm,1kr5/pbp2p2/1p6/2b1P3/7B/P4q2/N3Q2P/3R3K w KQkq - 0 1,e2f3 b7f3,https://lichess.org/training/H15Zm
HEruR,4r1bk/pp5p/2p2Qp1/5N2/3q3B/5R2/PPP2PPP/6K1 b KQkq - 0 1,d4f6 h4f6,https://lichess.org/training/HEruR
HRW7L,r3r2k/p1p4p/b4Q1q/6p1/8/1BB5/PP3PPP/5RK1 b KQkq - 0 1,h6f6 c3f6,https://lichess.org/training/HRW7L
HSs47,r1n2rk1/5p2/p6p/1p1pPbpq/2pP1PPN/2P4P/PPQ3K1/R4R2 w KQkq - 0 1,g4h5 f5c2,https://lichess.org/training/HSs47
HTTjX,r3r2k/ppp4p/3q1Q2/2bB2B1/2Pn4/3P4/PP3PPP/R4RK1 b KQkq - 0 1,d6f6 g5f6,https://lichess.org/training/HTTjX
HTqu9,rnb1kb1r/ppp1qppp/8/3p2n1/3P4/8/PPP1QPPP/RNB1KB1R w KQkq - 0 1,e2e7 f8e7,https://lichess.org/training/HTqu9
HbBjm,1r2r3/R4ppk/4p3/3bq1P1/5n2/3p1Q2/P6P/4R1BK w KQkq - 0 1,e1e5 d5f3,https://lichess.org/training/HbBjm
HeDMW,2kr1bnr/p2n3p/Qpp2p2/q5p1/3PN1P1/2P3BP/PP3P2/R3KB1R b KQkq - 0 1,a5a6 f1a6,https://lichess.org/training/HeDMW
HjviO,4kb1r/p1p1pppp/2q5/5bB1/8/2Nn4/PP3PPP/R2Q1RK1 w KQkq - 0 1,d1d3 f5d3,https://lichess.org/training/HjviO
Hrhrk,r4rk1/4Q1pp/3p1n2/2p5/1Nq5/P3BP2/1P4PP/2R3K1 b KQkq - 0 1,c4c1 e3c1,https://lichess.org/training/Hrhrk
HtNcC,rnb1kbnr/5ppp/p2pp3/1pp3q1/2BPP3/5Q2/PPP2PPP/RNB2RK1 b KQkq - 0 1,b5c4 c1g5,https://lichess.org/training/HtNcC
Hzd66,r4rk1/1pq1bpp1/p2p1n1p/8/3QPBbP/1BN5/PPP5/R3K2R b KQkq - 0 1,d6d5 f4c7,https://lichess.org/training/Hzd66
I6bUy,1k6/1b5p/p7/2p5/3p2P1/1Q3q2/PP3b1P/3R3K w KQkq - 0 1,b3f3 b7f3,https://lichess.org/training/I6bUy
I8hwp,r2qk3/pbpp1pp1/7r/7p/5N2/1PP3P1/1P1P1P1P/R1BQK2R w KQkq - 0 1,d1f3 b7f3,https://lichess.org/training/I8hwp
IURch,r1b2rk1/pppp1ppp/2n5/2P1N3/2B2q2/2P5/PPK4P/RNBQ3n b KQkq - 0 1,c6e5 c1f4,https://lichess.org/training/IURch
IWypv,2k3r1/p1pb4/2Q2B2/4P2q/2Pp1p2/3Pb1P1/P1P2R2/1R3N1K w KQkq - 0 1,f2h2 d7c6,https://lichess.org/training/IWypv
IX7dT,1r6/p5b1/6k1/2P3Bp/4n1b1/3p4/Q4PPP/4RBK1 w KQkq - 0 1,a2e6 g4e6,https://lichess.org/training/IX7dT
IZudw,r4bkr/pp2n1pp/1q2b3/3p4/6Q1/8/PP2NPPP/RNB1K2R w KQkq - 0 1,b1c3 e6g4,https://lichess.org/training/IZudw
Itwbq,3Rqbk1/5pp1/p6p/2pQ4/8/P3B1P1/2p2P1P/6K1 b KQkq - 0 1,c2c1q e3c1,https://lichess.org/training/Itwbq
J0kLN,6k1/pb3pp1/1p5p/2b5/8/3Q1q2/PP1B3P/3R3K w KQkq - 0 1,d3f3 b7f3,https://lichess.org/training/J0kLN
J6NJp,r4rk1/1pp2ppp/p2p4/2b4q/2Q5/P1N1P1P1/1P3P1P/R1BB1bK1 w KQkq - 0 1,d1h5 f1c4,https://lichess.org/training/J6NJp
J7Rpm,2r4k/1p5p/p3qQ1N/4B3/8/6P1/7P/R5K1 b KQkq - 0 1,e6f6 e5f6,https://lichess.org/training/J7Rpm
JGqTV,2q1r1k1/p2n2pp/1p1Bp3/5p2/3P4/4PN1P/PP1KB1P1/2R5 b KQkq - 0 1,c8a6 e2a6,https://lichess.org/training/JGqTV
JU1Nt,r3k2r/ppq2ppp/2n1pn2/3p1b2/Nb1P1B2/4P3/PP1N1PPP/2RQKB1R b KQkq - 0 1,f6e4 f4c7,https://lichess.org/training/JU1Nt
JagUv,2r2k1r/p4ppp/bpQ1p1q1/2n5/1BP1pP2/PP2P3/6PP/R4RK1 w KQkq - 0 1,c6c8 a6c8,https://lichess.org/training/JagUv
Jb8BT,r4r1k/p4P1p/1p6/3pqbp1/2BB3Q/8/P4PPP/3R2K1 b KQkq - 0 1,g5h4 d4e5,https://lichess.org/training/Jb8BT
JfEgG,r5k1/1p1n2pp/p2p1b2/2pP1p1q/2P2P2/1P6/PB2BQPP/R6K b KQkq - 0 1,f6b2 e2h5,https://lichess.org/training/JfEgG
JnMB6,r3k2r/1b3pQ1/p1qppb1p/7P/4n3/P2BB1R1/1PP2PP1/2KR4 w KQkq - 0 1,g7h8 f6h8,https://lichess.org/training/JnMB6
JsSbE,r2r2k1/2q1n1pp/3p4/p1p2p2/P3pB2/2P1P1P1/2Q2P1P/3R1BK1 b KQkq - 0 1,d6d5 f4c7,https://lichess.org/training/JsSbE
K0ULj,6k1/p4ppp/1p2pn2/2bpB3/6P1/3Q1P1B/PP3PKP/2q5 b KQkq - 0 1,c1b2 e5b2,https://lichess.org/training/K0ULj
K397z,r2qr2k/ppp4p/5Qp1/3B4/2P5/1P4P1/PB1N1K1P/R7 b KQkq - 0 1,d8f6 b2f6,https://lichess.org/training/K397z
K3sYb,r1b3k1/pp4pp/3p4/4p2q/4nr2/4Q2P/3NBRPK/5R2 b KQkq - 0 1,e4f2 e2h5,https://lichess.org/training/K3sYb
K69Ym,r6k/pp5p/1q3Qp1/8/2BP3B/b1P4P/pP3PP1/4R1K1 b KQkq - 0 1,b6f6 h4f6,https://lichess.org/training/K69Ym
K7VD8,rn2k1nr/ppp2p1p/8/2bPN3/2B5/4qPpb/PPP1Q2P/RN4KR w KQkq - 0 1,e2e3 c5e3,https://lichess.org/training/K7VD8
KJwLf,r4rk1/pp3ppp/1bp5/3p4/B5b1/5qN1/PPP4P/RN1QR2K w KQkq - 0 1,d1f3 g4f3,https://lichess.org/training/KJwLf
KKi1L,r1bk2r1/pppp1pBp/5Qqn/8/2B5/8/P4PPP/R3R1K1 b KQkq - 0 1,g6f6 g7f6,https://lichess.org/training/KKi1L
KSC1a,1r4kr/3R3p/6pb/4q3/1pB5/8/PPP3PP/1K3R2 b KQkq - 0 1,e5e6 c4e6,https://lichess.org/training/KSC1a
KWSuU,rkb2b1r/pp2nppp/3Q1q1n/3pN3/2B5/B6P/P4PP1/3RR1K1 b KQkq - 0 1,f6d6 a3d6,https://lichess.org/training/KWSuU
KXeC7,2kr1b1r/ppp3pp/8/8/Qq1PpBb1/4P3/PP3PPP/R3KB1R w KQkq - 0 1,a4b4 f8b4,https://lichess.org/training/KXeC7
KcYIJ,2k5/2p2p2/8/1p1r4/3bp1b1/1PQ1P1Pp/1qPK1P1B/rN2R2R w KQkq - 0 1,c3b2 d4b2,https://lichess.org/training/KcYIJ
KdVse,rn2kbnr/ppqb1ppp/8/4p3/1QPN4/3P4/P3PPPP/RNB1KB1R w KQkq - 0 1,d4b5 f8b4,https://lichess.org/training/KdVse
KgH3N,1r5k/Q5pp/2p2pq1/8/3P4/2P2bbP/PP3P2/R4RK1 w KQkq - 0 1,a7b8 g3b8,https://lichess.org/training/KgH3N
KiTEi,r1bk1b1r/1p1pnppp/1QqNp3/p3P3/8/3BB2P/PPP2PP1/R3K2R b KQkq - 0 1,c6b6 e3b6,https://lichess.org/training/KiTEi
KkKtk,r2qr1k1/p1p2pbp/1p4p1/7P/1P1P2P1/P3BQ2/5P2/R4KR1 b KQkq - 0 1,d8g5 e3g5,https://lichess.org/training/KkKtk
KkW9K,4r1k1/ppp2pp1/3p4/3Q1q2/2P3b1/P1PK1n2/1R5P/7R w KQkq - 0 1,d5f5 g4f5,https://lichess.org/training/KkW9K
Kn4Ub,r5k1/1pp5/p2p4/P2Pp3/2B1P1b1/1PP2qQp/5p1P/7K w KQkq - 0 1,g3f3 g4f3,https://lichess.org/training/Kn4Ub
Kp5Q3,r5k1/2r1bp1p/1q1p2pP/1Q1Pp1P1/Bp6/1N3P2/PPP5/2KR3R b KQkq - 0 1,b6b5 a4b5,https://lichess.org/training/Kp5Q3
L3OPF,rn1qk2r/1pp2pb1/p3p3/3p2Np/3nP3/2NQ2P1/PPP2P1P/R1B1K2R b KQkq - 0 1,d8g5 c1g5,https://lichess.org/training/L3OPF
L8gT3,br5k/3p3p/2n2Q1q/5p2/3B4/3B1N2/6RP/3K4 b KQkq - 0 1,h6f6 d4f6,https://lichess.org/training/L8gT3
LIg14,3r3r/pQp2k2/2B1p3/2B2p1p/5bpq/1P5P/P4PP1/3R1RK1 w KQkq - 0 1,b7c7 f4c7,https://lichess.org/training/LIg14
LM42Z,2r1r1k1/3n1pp1/1pBb3p/p7/3P4/PP1K1P2/1BQ2P2/2R1R2q b KQkq - 0 1,h1f3 c6f3,https://lichess.org/training/LM42Z
LMnyk,r3k2r/ppp1qppp/2n2n2/8/1bb5/PQN2N2/1P1P1PPP/R1B1KB1R w KQkq - 0 1,e1d1 c4b3,https://lichess.org/training/LMnyk
LRgLP,rkbq3r/pp4pp/3Q4/3B4/5B2/2p5/PPP2PPP/R3K2R b KQkq - 0 1,d8d6 f4d6,https://lichess.org/training/LRgLP
LWKFq,r3kb1r/ppp3pp/2n1pq2/3Bp3/8/5Q2/PPPP1PPP/RNB2RK1 b KQkq - 0 1,f6f3 d5f3,https://lichess.org/training/LWKFq
LWkrR,r1bq1r1k/pp1n2bB/2p1p2Q/3p4/2PP2pP/2N1P1B1/PP3PP1/R3K2R w KQkq - 0 1,h7g6 g7h6,https://lichess.org/training/LWkrR
LeWVx,r2k4/1q4Q1/pp1p1r2/6N1/1P6/5b1P/P7/R5K1 w KQkq - 0 1,g7b7 f3b7,https://lichess.org/training/LeWVx
Lhwu3,rn2qbkr/pp4pp/2p1Q3/3B4/8/8/PPPP1PPP/RNB1K2R b KQkq - 0 1,e8e6 d5e6,https://lichess.org/training/Lhwu3
Lk6cP,2kr1b1r/1pp2ppp/p7/1P2nb2/Q1Pp4/q5BP/3NPPP1/2KR1B1R w KQkq - 0 1,a4a3 f8a3,https://lichess.org/training/Lk6cP
Lq3ye,r4rk1/p3R1Bp/1p6/7Q/2p5/2q2b2/P1P3PP/4R2K b KQkq - 0 1,f3h5 g7c3,https://lichess.org/training/Lq3ye
LszBy,4r1k1/ppp2ppp/8/5b2/5B2/2P2P2/3RBKPP/2q4R b KQkq - 0 1,c1d2 f4d2,https://lichess.org/training/LszBy
Lw52p,r6r/pppk3p/3pq1pB/7n/6P1/4N2K/PPP4P/R2Q4 b KQkq - 0 1,e6e3 h6e3,https://lichess.org/training/Lw52p
M7bf0,r3k2r/2p1bpp1/1pq1p3/1N1b3p/3P2nP/pP1BPN2/P1Q2P2/2KR2R1 w KQkq - 0 1,c2c6 d5c6,https://lichess.org/training/M7bf0
MLC4k,r4rk1/ppp2ppp/8/3q4/2PB4/5b2/P3QPPP/R4RK1 w KQkq - 0 1,c4d5 f3e2,https://lichess.org/training/MLC4k
MMLAF,2kr3r/p2bb3/Qqp4p/3p1pp1/3Nn3/2P3B1/PP2BPPP/R4RK1 b KQkq - 0 1,b6a6 e2a6,https://lichess.org/training/MMLAF
MRalI,1r1qkb1r/pbpnpppp/8/3Q2B1/3P4/2P5/PP2PPPP/RN2KBNR w KQkq - 0 1,a2a4 b7d5,https://lichess.org/training/MRalI
MRlVO,4r3/5p1k/p2P1qpp/1pB1p3/1P6/P1P4R/5P1K/6R1 b KQkq - 0 1,f6f2 c5f2,https://lichess.org/training/MRlVO
MZhR0,r1b3nb/pp2k2p/4p3/2Np3B/2pq4/8/P1P2PPP/1R1Q1RK1 w KQkq - 0 1,d1d4 h8d4,https://lichess.org/training/MZhR0
Mp8Bp,1n4k1/1P2bp2/3p2pB/3Ppb2/4Q3/5N1P/q1r2PP1/1R3BK1 w KQkq - 0 1,e4c2 f5c2,https://lichess.org/training/Mp8Bp
MyWZb,1r2kb1r/pp3ppp/2q5/4p3/2Qp4/3P1bP1/PP2PP1P/R1B1K2R w KQkq - 0 1,c4c6 f3c6,https://lichess.org/training/MyWZb
N7fD2,r1bq1bnr/1p1p3p/3k1p2/p1pNP1B1/2Pn2Q1/8/PP4PP/R4RK1 b KQkq - 0 1,f6e5 g5d8,https://lichess.org/training/N7fD2
NBLpR,rn5k/1b1pN2p/p3qQp1/8/Pp1B4/3n4/1PPN2PP/R5K1 b KQkq - 0 1,e6f6 d4f6,https://lichess.org/training/NBLpR
NC3cE,rn1qk2r/1p2bpp1/p1pppnbp/4P3/2PP4/2N2N1P/PPQ1BPP1/R1B2RK1 w KQkq - 0 1,e5f6 g6c2,https://lichess.org/training/NC3cE
NOcMb,4r2r/pRbqk1pp/B1p1p1b1/3p1p2/P2PnP2/4PN2/2P3PP/2B1QRK1 w KQkq - 0 1,e1a5 c7a5,https://lichess.org/training/NOcMb
NZAGd,3r2k1/pp2bppp/2p5/N3P3/3q4/1Pn2QB1/P1P2PPP/5RK1 b KQkq - 0 1,d4e5 g3e5,https://lichess.org/training/NZAGd
NsxZ6,r1b2rk1/pp2bppp/1qn2n2/1N1pN3/3p1P2/8/PPP1B1PP/R1BQ1R1K b KQkq - 0 1,b6b5 e2b5,https://lichess.org/training/NsxZ6
NxDlu,r1b1kb1r/ppp1q1pp/2n5/1B1p1Pn1/8/5N2/PPP1QPPP/RN3RK1 w KQkq - 0 1,e2e7 f8e7,https://lichess.org/training/NxDlu
NzTQw,rn2kbqr/pbpp4/1p2p1Qp/3nN1B1/3P4/3B4/PPP2PPP/RN2R1K1 b KQkq - 0 1,g8g6 d3g6,https://lichess.org/training/NzTQw
O0TBE,k2r4/ppR4p/6p1/5pP1/1P1Bp3/P1K1P3/5q1P/R7 b KQkq - 0 1,f2e3 d4e3,https://lichess.org/training/O0TBE
O6snB,r2qk2r/pppbbppp/8/3pn3/Q2P4/3BPN2/PP1B1PPP/R3K2R w KQkq - 0 1,f3e5 d7a4,https://lichess.org/training/O6snB
OMqbv,r6k/pb4pp/1p4n1/2b5/8/1BP2q1Q/P1PBN2P/4R2K w KQkq - 0 1,h3f3 b7f3,https://lichess.org/training/OMqbv
OSlP7,r1r3k1/1q2Qpbp/p4np1/1pBP1b2/2P2P2/2NP1N2/PP4PP/R4RK1 b KQkq - 0 1,b7e7 c5e7,https://lichess.org/training/OSlP7
OVBuw,r6k/p1pn2pp/8/2q1Pb2/6p1/2N5/PPP3PP/3QRR1K w KQkq - 0 1,d1d7 f5d7,https://lichess.org/training/OVBuw
OWrvZ,3rkb1r/pp1qpppp/8/1Q6/1P6/4P3/P5PP/3RKB1R b KQkq - 0 1,d7b5 f1b5,https://lichess.org/training/OWrvZ
OXHqo,6r1/1bkn4/p6p/1pp5/3p1P1B/P2P1q2/1PP1Q2P/R6K w KQkq - 0 1,e2f3 b7f3,https://lichess.org/training/OXHqo
OeCHL,r1b1kb1r/ppp2ppp/5n2/q7/2P1p3/3Q1N1P/PP1B1PP1/RN2KB1R b KQkq - 0 1,e4d3 d2a5,https://lichess.org/training/OeCHL
OewoV,6k1/1p3pp1/4b2p/1N1pK3/3P2P1/3Q2qP/8/4b3 w KQkq - 0 1,d3g3 e1g3,https://lichess.org/training/OewoV
Ox1xc,5rk1/4ppbp/p1q3p1/6B1/1p1r2b1/2N1Q3/PPB2PPP/R4RK1 w KQkq - 0 1,e3d4 g7d4,https://lichess.org/training/Ox1xc
P1aOF,r3k2r/p3bppp/2pq1B2/3pQR2/8/1PNP4/P5PP/R5K1 b KQkq - 0 1,d6e5 f6e5,https://lichess.org/training/P1aOF
P2OGu,r2q1r2/pp1bk1pQ/4p1B1/2Pp4/7P/2b5/PPP2PP1/2KR3R w KQkq - 0 1,h7g7 c3g7,https://lichess.org/training/P2OGu
PH2tL,B4bk1/7p/3p2p1/2pQ1q2/2P1n3/2B3P1/2P2P1P/4N1K1 b KQkq - 0 1,f5d5 a8d5,https://lichess.org/training/PH2tL
PLFPv,2k3r1/pb1q4/1pp5/4BQ2/2P1B2r/2P1P3/P4PPP/3R2K1 b KQkq - 0 1,d7f5 e4f5,https://lichess.org/training/PLFPv
PLpgX,2b3k1/2q3b1/p5Q1/1pprp2P/3p1p2/P2P1P2/1PPB1N1P/R3K2R w KQkq - 0 1,g6e6 c8e6,https://lichess.org/training/PLpgX
PMb6K,rnb2rk1/pp3ppp/2pp1q2/8/2BbP3/P1N1PQ2/1PP3PP/R3K2R w KQkq - 0 1,f3f6 d4f6,https://lichess.org/training/PMb6K
PUnBy,2kr3r/p2n2b1/Q1p4p/q2b2p1/4p3/P3PNBP/4BPP1/1R3RK1 b KQkq - 0 1,a5a6 e2a6,https://lichess.org/training/PUnBy
PZSwg,r3k1nr/ppq1bppp/4p3/4P3/1BBP2P1/5N1P/P3QP2/Rb3RK1 w KQkq - 0 1,e2c2 b1c2,https://lichess.org/training/PZSwg
Pf3FZ,r3kb1r/ppp2ppp/3P4/4p1q1/1PB2n2/5Q2/1PPP1PbP/RNB2RK1 w KQkq - 0 1,d2d4 g2f3,https://lichess.org/training/Pf3FZ
Pf9tz,2kr1br1/ppp2p1p/4pp2/8/2B3b1/P2P1q2/1PPB1P1P/R2QR2K w KQkq - 0 1,d1f3 g4f3,https://lichess.org/training/Pf9tz
PpCW5,r2B2k1/p2p1ppp/b3p3/q3P3/2p5/P1b5/1P3PPP/R2Q1RK1 b KQkq - 0 1,c3b2 d8a5,https://lichess.org/training/PpCW5
Pv8OM,1r4k1/p5b1/2p3p1/8/4p3/2qn2R1/P1Q5/K5R1 w KQkq - 0 1,c2c3 g7c3,https://lichess.org/training/Pv8OM
PwVF0,3rkb1r/p1p2ppp/2p5/4Pb2/Q2N1P2/q1P5/P2B2PP/2KR3R w KQkq - 0 1,a4a3 f8a3,https://lichess.org/training/PwVF0
Q5Z6x,7k/1b2p2p/p5p1/8/Bp2Q3/3P1q2/2P2p1P/5R1K w KQkq - 0 1,e4f3 b7f3,https://lichess.org/training/Q5Z6x
QeQUj,rn1qr1k1/pQp4p/3b1pp1/3b4/3P3B/3Bn3/PPPN1PPP/2KR2NR w KQkq - 0 1,b7a8 d5a8,https://lichess.org/training/QeQUj
QkmDs,4r2k/p5pp/1p2r3/2p1P2q/5p1Q/3P1b2/PPP1R1PP/5RK1 w KQkq - 0 1,h4h5 f3h5,https://lichess.org/training/QkmDs
QkwTg,3r1rk1/1b3ppp/p2b4/1p1pq3/5P2/P1P4P/1PB2QP1/R1B2R1K b KQkq - 0 1,e5f5 c2f5,https://lichess.org/training/QkwTg
QsoNL,r4r1k/5p1p/5Q2/4Bq2/3P3P/4P3/PP3P2/3K2R1 b KQkq - 0 1,f5f6 e5f6,https://lichess.org/training/QsoNL
R0u5D,r1b1kb1r/p2p2pp/2p1p3/3nPpB1/4N2q/3B4/PPP2PPP/R2QK2R b KQkq - 0 1,f5e4 g5h4,https://lichess.org/training/R0u5D
R3d1R,3rr1bk/pp2q2p/2p2Q2/7R/8/7P/1B4P1/5R1K b KQkq - 0 1,e7f6 b2f6,https://lichess.org/training/R3d1R
R5onG,r1b2rk1/pp2pp1p/1q1p2p1/8/2BbPPn1/2N5/PPP1Q1PP/R1B2R1K w KQkq - 0 1,e2g4 c8g4,https://lichess.org/training/R5onG
R8kvT,r4r1k/1b1R2p1/pp1RpbQp/2p4B/2P1q3/7P/PP1N1PP1/6K1 b KQkq - 0 1,e4g6 h5g6,https://lichess.org/training/R8kvT
RHqz5,2krr3/p2nn1p1/Qqp2p2/7p/6b1/5NB1/PP2BPPP/2R2RK1 b KQkq - 0 1,b6a6 e2a6,https://lichess.org/training/RHqz5
RPnEo,Qqk3r1/1p3p2/5p1p/3p4/4p3/1NP2bbP/PP3P2/R4RK1 w KQkq - 0 1,a8b8 g3b8,https://lichess.org/training/RPnEo
RQaYa,r2q1rk1/ppp1n1pp/3p4/3P1bN1/8/8/PPQ2PPP/R1B2RK1 w KQkq - 0 1,g5e6 f5c2,https://lichess.org/training/RQaYa
RiUl8,3Q1bk1/2r1q2p/6pB/3R1p2/P7/2p4P/5PP1/6K1 w KQkq - 0 1,d8e7 f8e7,https://lichess.org/training/RiUl8
RjZwg,7k/ppp1q2b/7p/2P1R3/1P3p2/1B5P/PB3P1K/8 b KQkq - 0 1,e7e5 b2e5,https://lichess.org/training/RjZwg
RlkDA,r1bR2k1/p1q2rpp/1p2p3/1Bb1Pp2/4pP1B/1QP5/PP4PP/2K4R b KQkq - 0 1,c7d8 h4d8,https://lichess.org/training/RlkDA
RzRxX,rk4r1/ppq5/3Q1n2/3P3p/4PB1P/8/PP2B1P1/2R3K1 b KQkq - 0 1,c7d6 f4d6,https://lichess.org/training/RzRxX
