FigaO,1qb2Q2/7k/p6p/6p1/P7/1P1P1P1P/2P5/5KN1 w KQkq - 0 1,g1e2 c8h3 f1f2 b8f8,https://lichess.org/training/FigaO
Fiz7H,3r1q2/pp3B1k/3P1Qpp/2p5/2P5/8/PP5K/8 b KQkq - 0 1,d8d6 f7g6 h7g8 g6h7 g8h7 f6f8,https://lichess.org/training/Fiz7H
Fk9cq,4r1k1/p4p2/2p5/P1P1p1p1/1P2q3/2P2B2/5QP1/6K1 b KQkq - 0 1,e4f5 f3c6 f5b1 f2f1 b1f1 g1f1,https://lichess.org/training/Fk9cq
FoEW5,r2r2k1/3b1ppp/p2pp3/4P3/Rn1q1P2/1PNB2P1/2PQ3P/5R1K b KQkq - 0 1,d7a4 d3h7 g8h7 d2d4 a4c6 h1g1,https://lichess.org/training/FoEW5
FpRu0,1r4k1/5R1p/6p1/2pP4/Q2bq3/8/5RPP/5NK1 w KQkq - 0 1,f7b7 d4f2 g1h1 e4a4,https://lichess.org/training/FpRu0
FrfVC,2r1r1k1/p3pp1p/3p2p1/3N4/1Pqb2P1/3Q2P1/P3PPK1/R4R2 w KQkq - 0 1,d3e4 d4a1 e4c4 c8c4,https://lichess.org/training/FrfVC
Fszrz,1k3r2/ppb3pp/8/8/8/3QBqP1/7P/3R2K1 b KQkq - 0 1,f8d8 e3a7 b8a8 d3f3,https://lichess.org/training/Fszrz
FuogK,3r1k2/1p3pp1/7r/n2b2q1/7p/1P2P2P/4BPP1/3RQ1RK w KQkq - 0 1,e1a5 d5g2 h1h2 g5a5,https://lichess.org/training/FuogK
Fwhx7,8/5pkp/3Q2pb/P2b4/3q4/1P1B4/2P3PP/5R1K w KQkq - 0 1,d3c4 d5g2 h1g2 d4d6 f1f7 g7h8,https://lichess.org/training/Fwhx7
Fyoxu,3k4/1pp4p/p3r3/2q3bQ/PnP1p3/1P2P2B/6PP/2N2RK1 w KQkq - 0 1,h3e6 g5e3 g1h1 c5h5,https://lichess.org/training/Fyoxu
G0Mwa,rn1qkbnr/p2bpppp/1p6/1Bp1Q3/8/8/PPPP1PPP/RNB1K1NR w KQkq - 0 1,e5d5 d7b5 d5a8 b5c6 a8a7 c6g2,https://lichess.org/training/G0Mwa
G3kfA,r2qk2r/pp2bppp/2p1pnb1/4N3/3P2P1/3B3P/PPP2P2/R1BQR1K1 b KQkq - 0 1,d8d4 d3g6 d4d1 g6f7 e8f8 e1d1,https://lichess.org/training/G3kfA
G4c3h,r4rk1/pp3ppp/8/1q1BQ3/8/5P2/PP3P1P/R5K1 b KQkq - 0 1,a8d8 d5f7 g8h8 e5b5,https://lichess.org/training/G4c3h
G7aEb,2r2rk1/1p2b1p1/1qp1b2p/Bp1pPp2/3P1P2/3B1R1P/3Q2PK/2R5 b KQkq - 0 1,b6d4 d3f5 d4d2 f5e6 g8h7 a5d2,https://lichess.org/training/G7aEb
G80X3,5rk1/pp4Rp/2p5/2P1p3/2P5/PQBq4/KP5P/5r2 b KQkq - 0 1,g8g7 c3e5 g7g6 b3d3,https://lichess.org/training/G80X3
G9O9l,r1b1rbk1/ppp2ppp/6n1/n2qp1N1/5p2/2PB1N2/PP4PP/R1BQ1R1K b KQkq - 0 1,c8g4 d3g6 d5d1 g6f7 g8h8 f1d1,https://lichess.org/training/G9O9l
G9eGd,r1bqr1k1/pp3ppp/3b4/3p4/6n1/1P3NP1/PB2PPBP/R2QR1K1 w KQkq - 0 1,d1d5 d6g3 d5d8 g3f2 g1h1 e8d8,https://lichess.org/training/G9eGd
G9kqj,4rrk1/1pp2ppp/p2p4/8/3QB1q1/2N5/PP6/2K1R3 b KQkq - 0 1,c7c5 e4h7 g8h8 d4g4,https://lichess.org/training/G9kqj
GEl3f,3r1rk1/2q2ppp/1p2p3/1P6/P3B3/4Q1P1/5PP1/R5K1 b KQkq - 0 1,c7e5 e4h7 g8h8 e3e5,https://lichess.org/training/GEl3f
GFwDs,1r6/2q5/4Bk1p/2b1pPpP/8/3P4/1Q1B1P2/4K1R1 w KQkq - 0 1,b2c2 c5f2 e1d1 c7c2 d1c2 f2g1,https://lichess.org/training/GFwDs
GIeuY,2rb1rk1/1p1qnpp1/p7/3BPp1p/3Q1P2/4B2P/PP4P1/2RR2K1 b KQkq - 0 1,c8c1 d5f7 f8f7 d4d7 c1d1 d7d1,https://lichess.org/training/GIeuY
GJSA7,r2qr1k1/ppp3pp/2nbR3/3n4/8/5N2/PPP2PPP/R1BQ2K1 w KQkq - 0 1,d1d5 d6h2 f3h2 d8d5 e6e8 a8e8,https://lichess.org/training/GJSA7
GKH6z,r4rk1/1b2qppp/p2Np3/1p6/1n6/3B1N2/PPP2PPP/R2QR1K1 b KQkq - 0 1,e7d6 d3h7 g8h8 d1d6,https://lichess.org/training/GKH6z
GKWfO,r1b2rk1/pp3ppp/2p2n2/4P3/3q4/P2B1P2/6PP/R1BQ1R1K b KQkq - 0 1,f6h5 d3h7 g8h7 d1d4 h5g3 h2g3,https://lichess.org/training/GKWfO
GLEKW,r4rk1/4bppp/pQ2pn2/8/8/PB2B2P/1q3PP1/R3R1K1 b KQkq - 0 1,f6d5 b3d5 b2b6 e3b6,https://lichess.org/training/GLEKW
GLHro,6k1/pp1q2pp/3br3/5p2/1P6/P7/1RP2PPP/3QR1K1 w KQkq - 0 1,d1d5 d6h2 g1h2 d7d5 e1e6 d5e6,https://lichess.org/training/GLHro
GLL32,3r3k/2q1b1pp/p7/2pQpPP1/4P2P/8/1PP5/2K2R1R w KQkq - 0 1,d5f7 e7g5 h4g5 c7f7 h1h7 h8g8,https://lichess.org/training/GLL32
GLzMn,r2q3k/pp4rp/3bbp2/3Q4/2BpP3/3P4/PPP2RPP/R1B3K1 w KQkq - 0 1,d5d4 d6h2 g1f1 d8d4,https://lichess.org/training/GLzMn
GNXou,2r3r1/p1kq4/1ppb1BQ1/8/1PP5/P1N5/5PPP/R4RK1 w KQkq - 0 1,g6d3 d6h2 g1h2 d7d3 f6e5 c7b7,https://lichess.org/training/GNXou
GP9S1,r3nrk1/3bp2p/3p2p1/pP1P1P2/2Pq4/3B3P/5PP1/2RQ1RK1 b KQkq - 0 1,d7f5 d3f5 d4d1 f5e6,https://lichess.org/training/GP9S1
GR8lu,1r1r2k1/2R1npp1/1p5p/pQ1BP1q1/8/6P1/P4P1P/3R2K1 b KQkq - 0 1,g5e5 d5f7 g8f7 b5e5 d8d1 g1g2,https://lichess.org/training/GR8lu
GRnWa,r4rk1/p4ppp/1qbQp3/2p5/8/1P3NP1/n3PPBP/2R2RK1 w KQkq - 0 1,c1c5 c6f3 d6b6 a7b6 g2f3 b6c5,https://lichess.org/training/GRnWa
GTDCX,2kr4/ppp1r3/4bp1p/PPq1p3/2B5/5PK1/2Q4P/2RR4 b KQkq - 0 1,d8d1 c4e6 e7e6 c2c5 d1c1 c5c1,https://lichess.org/training/GTDCX
GTMVk,4r1k1/pp3pp1/2nQbBq1/8/8/7R/PP3PPP/R5K1 w KQkq - 0 1,f6g7 e6h3 d6g6 f7g6,https://lichess.org/training/GTMVk
GUK5u,r4rk1/7p/1qb1p1pP/p2pPpP1/2pP1R2/2P1P3/P1B1Q3/5RK1 b KQkq - 0 1,b6b2 c2f5 g6f5 e2b2,https://lichess.org/training/GUK5u
GVGhO,r1bqnrk1/pp3ppp/6n1/2pPp1N1/5P2/3B4/PP4PP/R1BQ1RK1 b KQkq - 0 1,d8d5 d3g6 d5d4 d1d4,https://lichess.org/training/GVGhO
GWhdo,r3r1k1/3nPp1p/p2p2p1/2pP4/2P5/q1B1QB1P/P4PP1/R5K1 b KQkq - 0 1,d7e5 c3e5 a3e3 f2e3 d6e5 d5d6,https://lichess.org/training/GWhdo
GZces,6r1/3k2r1/2q1bQ2/p2p4/P1p2p2/B1P1pPP1/2P1R2P/3R1K2 w KQkq - 0 1,g3g4 e6g4 f6c6 d7c6,https://lichess.org/training/GZces
Gc1oS,2kr4/1pq2r2/p1p1bpp1/2P2n1p/1Q1B1P2/3R3P/P1P1B1P1/1R4K1 b KQkq - 0 1,c7f4 d4f6 f4b4 d3d8,https://lichess.org/training/Gc1oS
Gcz9x,2r2r1k/1p3p1p/p5q1/3pPNb1/P5Q1/3PP1P1/2P4P/R4RK1 w KQkq - 0 1,f5h4 g5e3 g1h1 g6g4,https://lichess.org/training/Gcz9x
GhOTz,r4rk1/5pp1/p6p/8/P1p2b1q/2P2PN1/4QP1P/R3R1K1 w KQkq - 0 1,e2c4 f4g3 c4h4 g3h4,https://lichess.org/training/GhOTz
Gngaf,2kr1r2/pp1n1qbQ/2pp4/8/4Pp1P/1PNP4/PBP3P1/2KR3R w KQkq - 0 1,h4h5 g7c3 h7f7 c3b2 c1b2 f8f7,https://lichess.org/training/Gngaf
Gq4U0,5r2/p3Q1kp/5p2/4B1p1/6P1/7P/PP3P1K/4q3 b KQkq - 0 1,f8f7 e5f6 g7g6 e7e1,https://lichess.org/training/Gq4U0
Gqwoe,r2q1r1k/ppp3pp/3b4/5p2/2BQn3/2N2b2/PPP2PPP/R1B1R1K1 w KQkq - 0 1,g2f3 d6h2 g1g2 d8d4,https://lichess.org/training/Gqwoe
Gvsum,2k4r/p1p2p2/1p1p3p/P5p1/1P1nr3/2QB3q/3K1B1P/R6R b KQkq - 0 1,e4e2 d3e2 h3c3 d2c3,https://lichess.org/training/Gvsum
Gw58O,r4rk1/3b2pp/p1p2b2/3N4/8/qB1Q4/P1P3PP/1R3RK1 b KQkq - 0 1,c6d5 b3d5 g8h8 d3a3,https://lichess.org/training/Gw58O
GzAII,1k1r4/ppp3qR/1n1p4/4b3/2P2p2/3B4/PPP1QBP1/1K6 b KQkq - 0 1,g7g2 f2b6 f4f3 b6c7,https://lichess.org/training/GzAII
H0DKt,5rk1/1pRQ1pb1/p2B2p1/3q3p/8/1P5P/1P3PP1/6K1 b KQkq - 0 1,g7e5 d6f8 d5d7 c7d7,https://lichess.org/training/H0DKt
H2D9k,r3k2r/p4pp1/2p2q1p/3p1b2/1b1P4/2NB4/PP3PPP/R2QK2R b KQkq - 0 1,f6d4 d3f5 b4c3 b2c3 d4c3 e1f1,https://lichess.org/training/H2D9k
H57mV,5r2/4bp1k/p2p1npp/4pN2/1P6/2qB2Q1/P4PPP/5RK1 b KQkq - 0 1,g6f5 d3f5 h7h8 g3c3,https://lichess.org/training/H57mV
H6kbN,q4rk1/Br1nnppp/8/1bpPp3/2p1P3/Q1P2N2/4BPPP/R3K2R b KQkq - 0 1,e7c8 a7c5 a8a3 c5a3,https://lichess.org/training/H6kbN
H7WwS,r1bq1b1r/ppp3Qp/2n1k1pB/3p4/4p3/6N1/PPP2PPP/2KR1BNR w KQkq - 0 1,g7h8 f8h6 c1b1 d8h8,https://lichess.org/training/H7WwS
H89OU,3rr3/p5kp/6p1/1p2p3/4Np2/3P3P/q1B2Q1K/6R1 b KQkq - 0 1,d8d3 c2d3 a2f2 e4f2,https://lichess.org/training/H89OU
HBBTE,r4kn1/pp1b1qbQ/4p1R1/3p2B1/8/2P3N1/5PP1/RN2K3 w KQkq - 0 1,g3h5 g7c3 b1c3 f7h7 g6g8 h7g8,https://lichess.org/training/HBBTE
HCHAx,5bqk/P4p2/1Q6/3P1n2/1P1PpP1p/4P3/3Kb3/2B5 w KQkq - 0 1,a7a8q f8b4 d2e2 g8a8 b6f6 f5g7,https://lichess.org/training/HCHAx
HDGPi,rn2r1k1/pp3pp1/2pp1q1p/5b2/2PPPQ1P/2PB1N2/P5P1/R3K2R w KQkq - 0 1,e4e5 f5d3 f4f6 g7f6,https://lichess.org/training/HDGPi
HDbDm,3r1r1k/ppp3pp/4b3/4Pp2/3P1B2/q2BQ3/P5PP/5R1K b KQkq - 0 1,e6c4 d3c4 a3e3 f4e3,https://lichess.org/training/HDbDm
HHcXv,2b5/4qp2/k1P5/1p3Rr1/pP2B3/P3Q2P/5PP1/6K1 b KQkq - 0 1,g5f5 e4f5 e7e3 f5c8 a6b6 f2e3,https://lichess.org/training/HHcXv
HIKRJ,4r1k1/p4p2/3p2p1/3Pn2p/1q2BQ1P/6P1/P3RPK1/8 b KQkq - 0 1,e5g4 e4g6 b4f4 e2e8 g8g7 g3f4,https://lichess.org/training/HIKRJ
HLtQG,r3r1k1/pp1bqppp/6n1/3R4/N3PP2/PP2R1PP/2Q3B1/6K1 w KQkq - 0 1,c2c7 d7a4 c7e7 g6e7,https://lichess.org/training/HLtQG
HPHCj,r4rk1/1ppq1pp1/p2b3p/3Q3P/Pn1P2b1/2PBBN2/1P1K1PP1/R6R w KQkq - 0 1,c3b4 d6b4 d2c2 d7d5,https://lichess.org/training/HPHCj
HR062,r2q1rk1/ppp2ppp/6b1/2bPp3/8/P2B2N1/1PPQ2P1/1K1R3R b KQkq - 0 1,d8d5 d3g6 d5d2 g6h7 g8h8 d1d2,https://lichess.org/training/HR062
HRoJ1,4r1k1/ppP2ppp/4b3/8/2Bq4/1P6/P1Q3PP/5R1K b KQkq - 0 1,d4c5 c4e6 c5c2 e6f7 g8f8 f7g6 f8e7 g6c2,https://lichess.org/training/HRoJ1
HY90d,r5k1/pq3p2/Nb1R1Bbp/6p1/4r1P1/P4N1P/1P2QP2/3R2K1 w KQkq - 0 1,e2b5 b6f2 g1g2 b7b5,https://lichess.org/training/HY90d
HYLyA,r3k1nr/p2b1pp1/1qp1p2p/8/1b1p4/1QN3B1/PP2PPPP/3RKBNR w KQkq - 0 1,a2a3 b4c3 b3c3 d4c3,https://lichess.org/training/HYLyA
HcJoZ,1r4k1/5pbp/4b1p1/1pp4n/5B1Q/5N2/4q1PP/1R3RK1 b KQkq - 0 1,e2e4 f4b8 e4h4 f3h4,https://lichess.org/training/HcJoZ
HdKVw,rn2kb1r/1b3ppp/p3pn2/1p2q3/3N1B2/2NB4/PPP3PP/R2Q1R1K b KQkq - 0 1,e5d4 d3b5 d4d7 b5d7,https://lichess.org/training/HdKVw
HdYRB,r4rk1/pp4bp/4p1p1/3p4/1Q4Bq/Pn2B2P/1P3PP1/R4RK1 b KQkq - 0 1,b3a1 g4e6 g8h8 b4h4,https://lichess.org/training/HdYRB
HhVkH,r2q1rk1/p4pp1/b1pb3p/n7/B3n3/5N2/PPP2PPP/RNBQR1K1 w KQkq - 0 1,e1e4 d6h2 g1h2 d8d1 b1d2 a6b5 e4e1 d1e1 f3e1 b5a4,https://lichess.org/training/HhVkH
Hhchf,2k3r1/1pp5/p2qbQ1p/3p3N/6P1/1P1P3P/P1P5/5RK1 w KQkq - 0 1,f6h6 e6g4 h6d6 g4h5 g1f2 c7d6,https://lichess.org/training/Hhchf
Hi4kP,2r3k1/5pp1/Qb3q2/1N5p/1P2P1b1/P5P1/5PBP/5RK1 w KQkq - 0 1,e4e5 b6f2 g1h1 f6a6,https://lichess.org/training/Hi4kP
HiVTt,r2qk2r/1b2bppp/p3pn2/1p2n3/3NPB2/2NB4/PP3PPP/R2QR1K1 b KQkq - 0 1,d8d4 d3b5 d4d7 b5d7,https://lichess.org/training/HiVTt
Hj5wu,r6k/1p4p1/pq1b2Qp/4p3/bP2Pr2/P6P/BB4PK/R3R3 w KQkq - 0 1,b2e5 d6e5 g6b6 f4f6 h2g1 f6b6,https://lichess.org/training/Hj5wu
HmsC6,8/2k2p1p/3p2p1/2p5/2P2P2/P2P1qPP/1P3b1K/R1B1Q3 w KQkq - 0 1,e1f1 f2g3 h2g1 g3h2 g1h2 f3f1,https://lichess.org/training/HmsC6
Ho4By,1r3rk1/2q3pp/p2pp3/8/2B1b1P1/2Q5/PPP4P/1K1R3R b KQkq - 0 1,e4h1 c4e6 g8h8 c3c7,https://lichess.org/training/Ho4By
Ho4n9,2kr3r/1pq1bQ1p/p1bp4/2n1pPP1/4P3/P1N1B3/1PP1B2P/2KR3R w KQkq - 0 1,e3c5 e7g5 c1b1 c7f7,https://lichess.org/training/Ho4n9
HtAGG,8/p1q5/1k2r1p1/2bR1p2/8/P1Q3PP/1PP2P2/3R2K1 w KQkq - 0 1,b2b4 c5f2 g1f2 c7c3 d5d6 e6d6,https://lichess.org/training/HtAGG
Huucb,r1bqk2r/1pp3pp/p2b4/3Qp3/1n6/2P1PNB1/PP3PPP/RN2K2R w KQkq - 0 1,c3b4 d6b4 d5d2 b4d2,https://lichess.org/training/Huucb
I0SZH,r1bqk2r/ppp2p1p/3b2p1/7n/3Q4/8/PPP1BPPP/RNB2RK1 w KQkq - 0 1,f1e1 d6h2 g1h2 d8d4 e2h5 c8e6,https://lichess.org/training/I0SZH
I1a1r,r4rk1/p1p2ppp/2pb4/3n4/3q1P2/2N4P/PPPB2P1/R2Q1R1K b KQkq - 0 1,d5f4 d2f4 d4f4 f1f4,https://lichess.org/training/I1a1r
I37PD,N2k3r/pp1q1ppp/2nb1n2/2pp2B1/8/8/PPP1BPPP/R2Q1RK1 w KQkq - 0 1,d1d5 d6h2 g1h2 d7d5 a1d1 c6d4,https://lichess.org/training/I37PD
I4AnV,r5k1/5b2/2p2q1p/1PPp1pp1/4n3/3B3P/5PPB/3QR1K1 b KQkq - 0 1,f6d4 d3e4 d4d1 e1d1,https://lichess.org/training/I4AnV
I4lO3,4r1k1/N1p3pp/p2p4/2pPNp2/8/2P4q/PP2KPrB/R6Q b KQkq - 0 1,e8e5 h2e5 h3h1 a1h1,https://lichess.org/training/I4lO3
I5nRQ,r3r1k1/ppp2ppp/2p5/4P2n/3q4/2NB1PPb/PPP4P/R2QR2K b KQkq - 0 1,e8e5 d3h7 g8h7 d1d4 e5e1 a1e1,https://lichess.org/training/I5nRQ
I6H6R,r1b2rk1/p1p3p1/1p1p3p/3P1P2/2Pq1P2/P2B4/6PP/R2Q1R1K b KQkq - 0 1,c8f5 d3f5 d4d1 f5e6,https://lichess.org/training/I6H6R
I7Lag,8/3b1p1k/3p2r1/3Pp2p/4P2P/2qBQP2/8/2B4K b KQkq - 0 1,d7b5 d3b5 c3c2 b5e2,https://lichess.org/training/I7Lag
I95Tx,r1bq1r1k/pp4pp/2nb4/3QNp2/3P4/3B4/PP1B1PPP/R4RK1 w KQkq - 0 1,g1h1 d6e5 d5d8 f8d8,https://lichess.org/training/I95Tx
IBg6z,5rk1/5pp1/4p3/1Q1b2q1/7p/2PP3P/5PP1/4RN1K w KQkq - 0 1,f1e3 d5g2 h1h2 g5b5,https://lichess.org/training/IBg6z
IDTGP,8/p4qpk/2p4p/5b2/3P4/1P3P1P/P2Q2K1/5R2 w KQkq - 0 1,d2f4 f5h3 g2g3 f7f4,https://lichess.org/training/IDTGP
IFIO1,6k1/p4ppp/b7/8/4P3/qBQ1B1P1/P3rP1P/6K1 b KQkq - 0 1,h7h6 b3f7 g8f7 c3a3 e2e1 g1g2 a6f1 g2f3,https://lichess.org/training/IFIO1
IGb5x,r4rk1/4npp1/p1n4p/1p1q1b1Q/4N3/3B3P/PPP2PP1/R1B2RK1 w KQkq - 0 1,f2f3 f5e4 h5d5 e4d5,https://lichess.org/training/IGb5x
IHXt7,r4r1k/pp2bqpp/8/2P2p1N/1P6/5Q2/P5PP/3RR1K1 w KQkq - 0 1,f3b7 e7c5 g1h1 f7b7,https://lichess.org/training/IHXt7
IJ4ah,r1b1r1k1/pp3ppp/2n2b2/3q4/3pB1PP/5Q2/PPPN1P2/R1B1K2R b KQkq - 0 1,c6e5 e4h7 g8h7 f3d5 e5d3 e1f1,https://lichess.org/training/IJ4ah
INmB8,r3k2r/pp1n1pp1/2pbNnp1/8/3q4/3B3P/PPP2PP1/R1BQ1RK1 b KQkq - 0 1,f7e6 d3g6 e8e7 d1d4,https://lichess.org/training/INmB8
IUbgq,r3k2r/p2p1p2/6pp/QB2q3/8/4P1P1/PP3Pb1/1K1R3R b KQkq - 0 1,g2h1 b5d7 e8f8 a5e5,https://lichess.org/training/IUbgq
IUkKb,2r2rk1/1p3ppp/2n3b1/p1q3N1/8/2PB2QP/P4PP1/R2R2K1 b KQkq - 0 1,c5c3 d3g6 c3g3 g6h7 g8h8 f2g3,https://lichess.org/training/IUkKb
IUr7j,4r1k1/p1pq1ppp/1pNb4/3n2B1/8/1QP5/PP3PPP/R5K1 w KQkq - 0 1,b3d5 d6h2 g1h2 d7d5 c6e7 e8e7,https://lichess.org/training/IUr7j
IVKMu,4rbk1/5p1p/bn1p2p1/1p1qp1N1/8/2PBB2P/1P3PP1/3QR1K1 b KQkq - 0 1,b6c4 d3g6 d5d1 g6f7 g8g7 e1d1,https://lichess.org/training/IVKMu
IXCC3,N1b2k1r/6bp/p2q2p1/2p2p1n/PpP5/1P1BBQ2/6PP/5RK1 b KQkq - 0 1,d6d3 e3c5 f8g8 f3d3,https://lichess.org/training/IXCC3
IaMt9,3r2k1/p6p/1p4p1/8/3q4/PP1b1P2/2B3PP/RK2Q3 w KQkq - 0 1,e1d2 d3c2 d2c2 d4e3 b1b2 d8d2,https://lichess.org/training/IaMt9
IdIfj,3r1rk1/5p1p/2bbp1p1/pp1p4/6R1/P1P2PN1/1PB1QP1P/2q3RK b KQkq - 0 1,c1b2 c2g6 f7g6 e2b2,https://lichess.org/training/IdIfj
IdVIh,r3r2k/7p/pR1pq3/2p1b3/2P1QB2/8/P6P/4R2K b KQkq - 0 1,e6g4 f4e5 e8e5 e4a8 g4g8 a8g8,https://lichess.org/training/IdVIh
Ieo2B,5rk1/6pp/3qp3/pp1p2Q1/2pPb1B1/2P3PP/PP1B2n1/4R1K1 b KQkq - 0 1,d6g3 g4e6 g8h8 g5g3,https://lichess.org/training/Ieo2B
IiWH8,r3kb1r/1bp2ppp/p3pn2/1p6/3q4/P1NB1P2/1PP3PP/R1BQ1R1K b KQkq - 0 1,f8e7 d3b5 d4d7 b5d7,https://lichess.org/training/IiWH8
Im0yg,3r1rk1/7p/1q1pb3/p3p3/1pP1Ppp1/1P1R4/P2QBPPP/3R3K b KQkq - 0 1,b6f2 e2g4 f2d2 g4e6,https://lichess.org/training/Im0yg
InEwf,2r3k1/Q2b1qp1/2pB1p2/6n1/3Pp1PN/6K1/PP3P2/7R w KQkq - 0 1,h4f5 d7f5 a7f7 g5f7,https://lichess.org/training/InEwf
ItfkV,5rk1/pppnq1pp/4bp2/4P3/5P2/2N1Q3/PPP1B1PP/1K1R4 w KQkq - 0 1,e5f6 e6a2 b1a2 e7e3 e2c4 g8h8,https://lichess.org/training/ItfkV
IuhFa,r6r/p4Nk1/1p1q2n1/2p4n/8/2NB3P/PPPQ4/2K3Rb b KQkq - 0 1,g7f7 d3g6 f7e7 g1e1 e7d7 g6f5 d7c6 e1e6 d6e6 f5e6,https://lichess.org/training/IuhFa
IuneV,r1b2rk1/pp3p1R/2p1pbp1/2P1N3/3q4/3B2P1/PP3PP1/R2QK3 b KQkq - 0 1,g8h7 d3g6 f7g6 d1d4 f6e5 d4e5,https://lichess.org/training/IuneV
IyfTG,2q2r2/5kpp/2b1p3/4P3/Q7/4P3/5PPP/1N2K2R w KQkq - 0 1,a4c4 c6g2 c4c8 f8c8,https://lichess.org/training/IyfTG
Iyhtx,rnb1k2r/pp1p1ppp/1q2p3/8/1b1PnB2/1QN1P3/PP3PPP/R3KBNR w KQkq - 0 1,a2a3 b4c3 b3c3 e4c3,https://lichess.org/training/Iyhtx
IyncD,4rrk1/pp3ppp/2pb3q/3p3B/3Pb2Q/P3P1P1/1P1B3P/R4RK1 b KQkq - 0 1,g7g5 h5f7 g8g7 h4h6 g7h6 f7e8,https://lichess.org/training/IyncD
J0HLu,8/p1Q2pk1/3bp1pp/1r6/2Pq4/1P1P4/P4PPP/R4RK1 w KQkq - 0 1,c7d8 d6h2 g1h2 b5h5 h2g3 d4d8,https://lichess.org/training/J0HLu
J12NC,r4rk1/pp3ppp/4p1n1/2Pqb2Q/1P1Bp3/2P5/P2N1PPP/R3R1K1 w KQkq - 0 1,d2e4 e5d4 h5d5 e6d5 c3d4 d5e4,https://lichess.org/training/J12NC
J2Dly,r2q1rk1/5ppp/p1pb1n2/1pn3B1/3PN3/3Q1B2/PP3PPP/R4RK1 w KQkq - 0 1,d4c5 d6h2 g1h2 d8d3 e4f6 g7f6,https://lichess.org/training/J2Dly
J2xwh,r5k1/1bp1Np1n/p1n4q/1p2p2B/4P2Q/P6P/1PP2PP1/3R2K1 b KQkq - 0 1,c6e7 h5f7 g8g7 h4e7,https://lichess.org/training/J2xwh
J38tg,3r4/p3Rppk/1p5p/1Q1B1q2/2Pp4/P2b3P/5PP1/7K b KQkq - 0 1,d3c4 d5c4 f5b5 c4b5,https://lichess.org/training/J38tg
J3COi,3r4/pp4P1/2b1P2k/5pb1/3Q1N1q/7P/PP5K/5RR1 w KQkq - 0 1,d4d8 g5f4 f1f4 h4f4 g1g3 f4f2 g3g2 f2g2,https://lichess.org/training/J3COi
J3LZD,5rk1/5p2/Q3p1p1/7p/1P1b2q1/P7/5PBP/3R1RK1 w KQkq - 0 1,a6c4 d4f2 g1h1 g4c4,https://lichess.org/training/J3LZD
J3N3O,r6k/pp3p2/1bp2P1q/3pr1pB/2p3R1/P5PQ/1P5P/5R1K b KQkq - 0 1,h8g8 h5f7 g8h7 h3h6 h7h6 h2h4,https://lichess.org/training/J3N3O
J3xYn,2r2rk1/5pp1/bq2p3/p2nP2p/1b1PNP2/6PP/1Q3BBK/R2R4 w KQkq - 0 1,e4c5 b4c5 b2b6 c5b6,https://lichess.org/training/J3xYn
J4unV,r1b2rk1/ppp2ppp/2n5/3qP3/8/2PBPN2/P4PPP/R2Q1RK1 b KQkq - 0 1,c6e5 d3h7 g8h8 d1d5,https://lichess.org/training/J4unV
J5AJL,3r2k1/p4p2/1pQbq2p/3p1b2/5P2/1P2p2P/P3P1BK/3R1R2 w KQkq - 0 1,f1g1 d6f4 h2h1 e6c6 g2d5 c6g6 g1g6 f5g6,https://lichess.org/training/J5AJL
J6gNA,2r2rk1/p2bqppp/1p2pn2/1Bb1B3/8/1P2PQ2/P4PPP/RN1R2K1 w KQkq - 0 1,f3b7 d7b5 b7e7 c5e7,https://lichess.org/training/J6gNA
J7qF0,2r1r1k1/6pp/1q1Bpp2/1B1pnb2/1Q6/1P2P2P/5PP1/2R2RK1 b KQkq - 0 1,e5d3 b5e8 d3b4 c1c8,https://lichess.org/training/J7qF0
J8l5K,rn3rk1/1b4pp/p4n2/8/1pPq4/3B1P2/1P4P1/RNBQ1R1K b KQkq - 0 1,f6h5 d3h7 g8h7 d1d4 h5g3 h1h2,https://lichess.org/training/J8l5K
JCSLd,r4rk1/pp4bp/2n5/3pPbBp/2N5/2P2N2/PP1QBqP1/2KR4 b KQkq - 0 1,d5c4 e2c4 g8h8 d2f2,https://lichess.org/training/JCSLd
JEHAF,4R3/p1r2p1k/1p3qpp/b2p1B2/2bN1Q2/2P4P/P1P2PP1/6K1 b KQkq - 0 1,c7e7 f5g6 f6g6 e8e7,https://lichess.org/training/JEHAF
JEfjK,r4rk1/1b3ppp/pn1pN3/1p6/1q6/1B1PRP2/2P3PP/RQ4K1 b KQkq - 0 1,f7e6 b3e6 g8h8 b1b4,https://lichess.org/training/JEfjK
JGgZW,r4rk1/2p1nppp/p3p3/1p6/7R/q2B1Q1P/2P2PP1/4R1K1 b KQkq - 0 1,e7g6 d3g6 a3f3 g6h7,https://lichess.org/training/JGgZW
JKltK,6k1/2pN1p2/1p2r2p/q1bQ2pb/4P3/2P3BP/5PP1/5RK1 w KQkq - 0 1,e4e5 c5f2 f1f2 a5d5 d7f6 e6f6,https://lichess.org/training/JKltK
JOpw5,5rk1/p5p1/1p5p/2p5/qP1bQ3/6P1/P4P1P/3R1RK1 w KQkq - 0 1,b4c5 d4f2 f1f2 a4e4 f2f8 g8f8,https://lichess.org/training/JOpw5
JPUc1,6k1/5bpp/8/8/p1pq4/P7/1PB2QPP/6K1 b KQkq - 0 1,d4b2 c2h7 g8h8 f2b2,https://lichess.org/training/JPUc1
